PROGRAMA;CURSO;DISCIPLINA;AACSB;EQUIS;AMBA;ABET
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_008 - RENDA FIXA E TÓPICOS AVANÇADOS                                    ;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_007 - DERIVATIVOS FINANCEIROS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_012 - DERIVATIVOS AVANÇADOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_009 - DERIVATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_008 - DERIVATIVOS FINANCEIROS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_009 - DERIVATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_009 - DERIVATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_008 - RENDA FIXA E TÓPICOS AVANÇADOS                                    ;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_009 - DERIVATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_008 - DERIVATIVOS FINANCEIROS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0001 - FINANÇAS II;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201662_0002 - FINANÇAS II;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0001 - FINANÇAS II;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202431_07 - ESTRATÉGIA DE FINANÇAS;SIM;SIM;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_008 - MACROECONOMIA INTERNACIONAL;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_008 - MACROECONOMIA INTERNACIONAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0004 - COMPORTAMENTO ORGANIZACIONAL II;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0004 - COMPORTAMENTO ORGANIZACIONAL II;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_202261_0003 - OPORTUNIDADE DE NOVOS NEGÓCIOS(ONN);SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_202261_0003 - OPORTUNIDADE DE NOVOS NEGÓCIOS(ONN);SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0004 - COMPORTAMENTO ORGANIZACIONAL II;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_201662_0005 - GESTÃO ESTRATÉGICA DE PESSOAS;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_202261_0003 - OPORTUNIDADE DE NOVOS NEGÓCIOS(ONN);SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_202261_0003 - OPORTUNIDADE DE NOVOS NEGÓCIOS(ONN);SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO PROFISSIONAL EM ADMINISTRAÇÃO;DPA_202433_01 - SEMINÁRIOS DE PESQUISA IV;SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO PROFISSIONAL EM ADMINISTRAÇÃO;DPA_202433_02 - SEMINÁRIOS DE PESQUISA V;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202434_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_001 - PERSONAL CHALLENGES FOR GROWTH I;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_002 - PERSONAL CHALLENGES FOR GROWTH II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_003 - PERSONAL CHALLENGES FOR GROWTH III;SIM;SIM;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202431_006 - SEGURANÇA PÚBLICA E TERRITÓRIO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0025 - PROCESSOS DE RESOLUÇÃO DE CONFLITOS I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0025 - PROCESSOS DE RESOLUÇÃO DE CONFLITOS I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_001 - VIDA DE DESENVOLVEDOR DE SOFTWARE - DEVELOPER LIFE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0003 - DESENVOLVIMENTO COLABORATIVO ÁGIL;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_001 - VIDA DE DESENVOLVEDOR DE SOFTWARE - DEVELOPER LIFE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0007 - MEGADADOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202561_0015 - FINTECHS E INOVAÇÃO EM SERVIÇOS FINANCEIROS;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPFMA_202431_12 - COMPETIÇÃO ESTRATÉGICA E APLICAÇÕES;SIM;SIM;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202331_004 - PRÁTICAS EM LEITURA E ESCRITA ACADÊMICAS I;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202631_005 - DESAFIO DE IMPLEMENTAÇÃO I;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202331_008 - PRÁTICAS EM LEITURA E ESCRITA ACADÊMICAS II;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202631_009 - DESAFIO DE IMPLEMENTAÇÃO II;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202331_014 - PRÁTICAS EM LEITURA E ESCRITA ACADÊMICAS III;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202431_005 - CULTURA E TERRITÓRIO;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202631_010 - DESAFIO DE IMPLEMENTAÇÃO III;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202331_018 - PRÁTICAS EM LEITURA E ESCRITA ACADÊMICAS IV;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_020 - WORKSHOP DE GESTÃO TRIBUTÁRIA;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_008 - TRIBUTAÇÃO NO MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_020 - WORKSHOP DE GESTÃO TRIBUTÁRIA;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_008 - TRIBUTAÇÃO NO MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_008 - TRIBUTAÇÃO NO MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_020 - WORKSHOP DE GESTÃO TRIBUTÁRIA;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_020 - WORKSHOP DE GESTÃO TRIBUTÁRIA;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_008 - TRIBUTAÇÃO NO MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_020 - WORKSHOP DE GESTÃO TRIBUTÁRIA;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_008 - TRIBUTAÇÃO NO MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_010 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_005 - OPERAÇÕES, CONTRATOS E GARANTIAS BANCÁRIAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_005 - OPERAÇÕES, CONTRATOS E GARANTIAS BANCÁRIAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_010 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_005 - OPERAÇÕES, CONTRATOS E GARANTIAS BANCÁRIAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_005 - OPERAÇÕES, CONTRATOS E GARANTIAS BANCÁRIAS;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202631_007 - MOBILIZAÇÃO, ENGAJAMENTO E PARTICIPAÇÃO SOCIAL EM INTERVENÇÕES PÚBLICAS;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202434_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202533_002 - PERSONAL CHALLENGES FOR GROWTH II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202533_003 - PERSONAL CHALLENGES FOR GROWTH III;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_001 - PERSONAL CHALLENGES FOR GROWTH I;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_002 - PERSONAL CHALLENGES FOR GROWTH II;SIM;SIM;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_006 - ARRANJOS E INSTITUIÇÕES DE PAGAMENTO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_006 - ARRANJOS E INSTITUIÇÕES DE PAGAMENTO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_006 - ARRANJOS E INSTITUIÇÕES DE PAGAMENTO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_006 - ARRANJOS E INSTITUIÇÕES DE PAGAMENTO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0027 - SISTEMAS HARDWARE-SOFTWARE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0027 - SISTEMAS HARDWARE-SOFTWARE;NÃO;NÃO;NÃO;SIM
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_017 - INOVAÇÃO EM FINANÇAS E PRODUTOS ESTRUTURADOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_017 - INOVAÇÃO EM FINANÇAS E PRODUTOS ESTRUTURADOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_017 - INOVAÇÃO EM FINANÇAS E PRODUTOS ESTRUTURADOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_017 - INOVAÇÃO EM FINANÇAS E PRODUTOS ESTRUTURADOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_014 - TEMAS ESPECIAIS DE DIREITO DO TRABALHO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_009 - PODER DIRETIVO DO EMPREGADOR;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0018 - MODELAGEM E SIMULAÇÃO DO MUNDO FÍSICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0010 - ELETROMAGNETISMO E ONDULATÓRIA             ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0010 - ELETROMAGNETISMO E ONDULATÓRIA             ;NÃO;NÃO;NÃO;SIM
GRADUACAO;DIREITO;GRDIR_202361_0018 - OBRIGAÇÕES E CONTRATOS;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0014 - INSTRUMENTAÇÃO E MEDIÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0001 - AUTOMAÇÃO INDUSTRIAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0011 - PROJETO MECATRÔNICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0001 - AUTOMAÇÃO INDUSTRIAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0011 - PROJETO MECATRÔNICO;NÃO;NÃO;NÃO;SIM
PGLS;MBA EXECUTIVO;MBAEX_202031_004 - CONTABILIDADE PARA ANÁLISE DE NEGÓCIOS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_004 - CONTABILIDADE PARA ANÁLISE DE NEGÓCIOS;SIM;SIM;SIM;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_012 - MACHINE LEARNING;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_016 - SESSÃO SPRINT 4;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCOMELE_202561_0002 - PROGRAMAÇÃO FUNCIONAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_012 - MACHINE LEARNING;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_016 - SESSÃO SPRINT 4;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_002 - SESSÃO SPRINT 2;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0015 - MATEMÁTICA DA VARIAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0015 - MATEMÁTICA DA VARIAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_008 - MATEMÁTICA DO CONTÍNUO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_002 - SESSÃO SPRINT 2;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0015 - MATEMÁTICA DA VARIAÇÃO;NÃO;NÃO;NÃO;SIM
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_001 - MÉTODOS QUANTITATIVOS EM ECONOMIA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0018 - MODELAGEM E SIMULAÇÃO DO MUNDO FÍSICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0018 - MODELAGEM E SIMULAÇÃO DO MUNDO FÍSICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0005 - MATEMÁTICA MULTIVARIADA;NÃO;NÃO;NÃO;SIM
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_004 - ANÁLISE ECONÔMICO-CONTÁBIL DAS OPERAÇÕES EMPRESARIAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_004 - ANÁLISE ECONÔMICO-CONTÁBIL DAS OPERAÇÕES EMPRESARIAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202533_004 - ANÁLISE ECONÔMICO-CONTÁBIL DAS OPERAÇÕES EMPRESARIAIS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_005 - CIÊNCIA DOS DADOS PARA COMPUTAÇÃO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_001 - VIDA DE DESENVOLVEDOR DE SOFTWARE - DEVELOPER LIFE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_002 - SESSÃO SPRINT 2;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0011 - FÍSICA DO MOVIMENTO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0018 - MODELAGEM E SIMULAÇÃO DO MUNDO FÍSICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0018 - MODELAGEM E SIMULAÇÃO DO MUNDO FÍSICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0009 - PROJETO BIOMECÂNICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0007 - BIOMECANICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0007 - BIOMECANICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0009 - PROJETO BIOMECÂNICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0007 - BIOMECANICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ADMINISTRAÇÃO;GRADM_200961_0218 - RESOLUÇÃO EFICAZ DE PROBLEMAS;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200961_0218 - RESOLUÇÃO EFICAZ DE PROBLEMAS;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202331_003 - ASSURANCE OF LEARNING - DATA ANALYTICS;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;MBMEIM_202331_003 - ASSURANCE OF LEARNING - ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202331_006 - ASSURANCE OF LEARNING - LEADING AGILE TEAMS;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMBE_202532_008 - PROVA DE CERTIFICAÇÃO - ACTING IN TEAMS;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMBE_202532_007 - PROVA DE CERTIFICAÇÃO - BUSINESS EXCELLENCE;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202331_005 - ASSURANCE OF LEARNING - TEAM MANAGEMENT;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM MARKETING MANAGEMENT;MBMMM_202331_003 - ASSURANCE OF LEARNING - MARKETING MANAGEMENT;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMBE_202532_003 - ACTING;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PROJECT MANAGEMENT;MBMPM_202331_003 - ASSURANCE OF LEARNING - PROJECT MANAGEMENT;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_007 - GESTÃO DE OPERAÇÕES DE MANUFATURA E SERVIÇOS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_200934_130 - GESTÃO DA CADEIA DE SUPRIMENTOS;SIM;SIM;SIM;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202331_003 - ASSURANCE OF LEARNING - DATA ANALYTICS;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;MBMEIM_202331_003 - ASSURANCE OF LEARNING - ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202331_006 - ASSURANCE OF LEARNING - LEADING AGILE TEAMS;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202331_005 - ASSURANCE OF LEARNING - TEAM MANAGEMENT;SIM;SIM;NÃO;NÃO
